User ID,Product Name,Rating
192170147,YOU DON'T KNOW JACK TELEVISION,1
192170147,YOU DON'T KNOW JACK Vol. 1 XL,1
192170147,YOU DON'T KNOW JACK Vol. 2,1
192170147,YOU DON'T KNOW JACK Vol. 3,1
192170147,YOU DON'T KNOW JACK Vol. 4 The Ride,1
192182310,Dota 2,3
192186232,Dota 2,5
192196598,Dizzel,2
192196598,Heroes & Generals,1
192196598,NEOTOKYO,1
192196598,Robocraft,1
192196598,Star Conflict,1
192196598,Unturned,2
192201048,Unturned,2
192204940,The Expendabros,2
192218605,Warframe,1
192234242,Alien Breed Impact,1
192234242,Dead Island Epidemic,1
192234242,Firefall,1
192234242,Insurgency,4
192234242,Murder Miners,1
192234242,Team Fortress 2,4
192234242,Warframe,7
192245266,STORM Frontline Nation,10
192264666,Dota 2,10
192274690,Arma 2 Free,1
192274690,Team Fortress 2,3
192274690,Unturned,1
192277804,Dota 2,5
192277804,Unturned,5
192334796,Archeblade,1
192334796,City of Steam Arkadia,1
192334796,Dota 2,10
192334796,Heroes & Generals,1
192334796,Lost Saga North America,1
192334796,Ragnarok Online 2,1
192334796,Rise of Incarnates,1
192334796,School of Dragons How to Train Your Dragon,1
192334796,Spiral Knights,1
192341303,Dizzel,1
192341303,Dota 2,10
192341303,GunZ 2 The Second Duel,1
192341303,Tom Clancy's Ghost Recon Phantoms - NA,1
192341303,War Thunder,1
192341303,Warframe,1
192436140,Dota 2,10
192443246,World of Guns Gun Disassembly,1
192503967,Assassins Creed Unity,2
192503967,Call of Duty World at War,10
192503967,Counter-Strike Global Offensive,8
192503967,Dead Island Riptide,9
192503967,Duck Game,7
192503967,Garry's Mod,9
192503967,Grand Theft Auto V,10
192503967,Half-Life 2,7
192503967,Half-Life 2 Lost Coast,1
192503967,Killing Floor,1
192503967,Killing Floor Mod Defence Alliance 2,1
192503967,PAYDAY 2,5
192503967,Robocraft,8
192503967,Rock of Ages,6
192503967,RollerCoaster Tycoon 3 Platinum!,8
192503967,Super Meat Boy,4
192503967,Surgeon Simulator,7
192503967,TERA,1
192503967,Team Fortress 2,4
192503967,Terraria,10
192503967,The Binding of Isaac Rebirth,10
192503967,The Elder Scrolls Online Tamriel Unlimited,9
192503967,The Elder Scrolls V Skyrim,10
192503967,The Escapists,8
192503967,The Forest,7
192503967,Unturned,7
192503967,theHunter,1
192526458,Archeblade,1
192526458,Blacklight Retribution,1
192526458,Dota 2,10
192526458,Firefall,1
192526458,FreeStyle2 Street Basketball,9
192526458,Gotham City Impostors Free To Play,1
192526458,GunZ 2 The Second Duel,1
192526458,HAWKEN,1
192526458,Marvel Puzzle Quest,1
192526458,PlanetSide 2,1
192526458,ROSE Online,1
192526458,Ragnarok Online 2,1
192526458,Tom Clancy's Ghost Recon Phantoms - NA,1
192526458,War Thunder,1
192526458,Warframe,1
192538478,Anarchy Arcade,4
192538478,Counter-Strike Nexon Zombies,1
192538478,Dota 2,6
192538478,Face of Mankind,1
192538478,Heroes & Generals,2
192538478,Starbound,8
192538478,Starbound - Unstable,1
192538478,Team Fortress 2,6
192538478,Thinking with Time Machine,1
192538478,Unturned,7
192616228,Terraria,1
192645567,Counter-Strike Nexon Zombies,3
192645567,Emily is Away,3
192645567,Robocraft,5
192645567,Unturned,8
192664331,Dota 2,2
192664331,Unturned,2
192703190,Aftermath,1
192703190,Dizzel,2
192703190,Gotham City Impostors Free To Play,3
192703190,Team Fortress 2,3
192703190,Tom Clancy's Ghost Recon Phantoms - NA,2
192742937,C9,1
192742937,Dota 2,10
192742937,FreeStyle2 Street Basketball,3
192742937,GunZ 2 The Second Duel,3
192742937,Neverwinter,1
192742937,Stronghold Kingdoms,1
192742937,Warframe,1
192772707,Amnesia The Dark Descent,1
192772707,BLOCKADE 3D,1
192772707,Blacklight Retribution,1
192772707,Clicker Heroes,4
192772707,Counter-Strike Global Offensive,10
192772707,Dota 2,8
192772707,Double Action Boogaloo,1
192772707,Fistful of Frags,1
192772707,Loadout,1
192772707,Oddworld Abe's Oddysee,1
192772707,PAYDAY 2,6
192772707,Path of Exile,1
192772707,PlanetSide 2,6
192772707,Quake Live,1
192772707,Robocraft,1
192772707,Tactical Intervention,6
192772707,Team Fortress 2,9
192772707,Teeworlds,4
192772707,Unturned,4
192772707,War Thunder,1
192822732,Dota 2,2
192832691,GunZ 2 The Second Duel,1
192839333,Dota 2,10
192839333,Quake Live,2
192848461,DayZ,5
192861545,Dizzel,1
192861545,Guns and Robots,7
192861545,Robocraft,1
192861545,Team Fortress 2,7
192861545,Tom Clancy's Ghost Recon Phantoms - EU,1
192861545,Unturned,1
192861545,Warface,1
192888880,Arena Wars 2,1
192921532,Dota 2,7
192921532,Unturned,4
192931464,Dota 2,4
192949772,Sid Meier's Civilization V,10
192949772,Sid Meier's Civilization V Brave New World,1
192949772,Sid Meier's Civilization V Scrambled Continents Map Pack,1
192955397,Team Fortress 2,4
192955397,Tom Clancy's Ghost Recon Phantoms - NA,1
192955397,Unturned,5
192969933,Dota 2,3
192976811,Robocraft,7
192976811,Unturned,3
192989716,Unturned,1
192997918,Portal Stories Mel,1
192997918,Team Fortress 2,10
193012627,Dota 2,2
193025628,Dizzel,1
193025628,Star Trek Online,5
193056678,Dota 2,4
193058986,Unturned,5
193076632,Elsword,3
193076632,Tom Clancy's Ghost Recon Phantoms - NA,1
193083287,Dota 2,5
193087158,Counter-Strike Global Offensive,9
193087158,Dying Light,5
193087158,Grand Theft Auto V,10
193087158,H1Z1,7
193087158,H1Z1 Test Server,1
193087158,Total War SHOGUN 2,8
193087158,Total War SHOGUN 2 - Fall of the Samurai,1
193092714,Dota 2,2
193097653,Unturned,8
193103684,404Sight,1
193103684,8BitMMO,1
193103684,APB Reloaded,1
193103684,Alganon,1
193103684,America's Army 3,1
193103684,Archeblade,1
193103684,Aura Kingdom,1
193103684,Blender 2.76b,1
193103684,Chivalry Medieval Warfare,5
193103684,Color Symphony,1
193103684,Counter-Strike Global Offensive,9
193103684,CroNix,1
193103684,Dark Souls Prepare to Die Edition,1
193103684,Dead Island Epidemic,1
193103684,Dead Realm,6
193103684,Deepworld,1
193103684,Defiance,1
193103684,Dev Guy,1
193103684,Dragons and Titans,1
193103684,Dungeon Party,1
193103684,Dungeons & Dragons Online,1
193103684,Elsword,1
193103684,Eternal Senia,1
193103684,EverQuest Free-to-Play,1
193103684,Fallen Earth,1
193103684,Fallout New Vegas,6
193103684,Fallout New Vegas Courier's Stash,1
193103684,Fallout New Vegas Dead Money,1
193103684,Fallout New Vegas Honest Hearts,1
193103684,Firefall,1
193103684,Fistful of Frags,6
193103684,Game Dev Tycoon,6
193103684,Garry's Mod,9
193103684,Gotham City Impostors Free To Play,1
193103684,GunZ 2 The Second Duel,1
193103684,Guns and Robots,1
193103684,HAWKEN,1
193103684,HIT,1
193103684,Happy Wars,1
193103684,Haunted Memories,1
193103684,Heroes & Generals,1
193103684,Jacob Jones and the Bigfoot Mystery  Episode 2,2
193103684,Left 4 Dead 2,4
193103684,Loadout,1
193103684,Magicka Wizard Wars,1
193103684,Modular Combat,1
193103684,Mortal Online,3
193103684,Neverwinter,10
193103684,No More Room in Hell,1
193103684,Nosgoth,1
193103684,Patch testing for Chivalry,1
193103684,Path of Exile,8
193103684,Planet Explorers,3
193103684,PlanetSide 2,1
193103684,Portal 2,1
193103684,Pox Nora,1
193103684,Primal Carnage,5
193103684,RIFT,1
193103684,Realm of the Mad God,3
193103684,Rise of Incarnates,1
193103684,Rust,10
193103684,SMITE,3
193103684,Shadow Warrior Classic (1997),1
193103684,Skyrim High Resolution Texture Pack,1
193103684,Strife,1
193103684,Super Crate Box,1
193103684,Survarium,1
193103684,Tactical Intervention,1
193103684,Terraria,10
193103684,The Elder Scrolls IV Oblivion ,8
193103684,The Elder Scrolls V Skyrim,10
193103684,The Elder Scrolls V Skyrim - Dawnguard,1
193103684,The Elder Scrolls V Skyrim - Dragonborn,1
193103684,The Elder Scrolls V Skyrim - Hearthfire,1
193103684,The Expendabros,2
193103684,The Lord of the Rings Online,1
193103684,The Mighty Quest For Epic Loot,1
193103684,The Plan,1
193103684,The Witcher 2 Assassins of Kings Enhanced Edition,1
193103684,The Witcher Enhanced Edition,1
193103684,Tom Clancy's Ghost Recon Phantoms - EU,3
193103684,Toribash,1
193103684,Transformice,1
193103684,Transistor,2
193103684,Transistor Soundtrack,1
193103684,Trove,5
193103684,Uncharted Waters Online Gran Atlas,1
193103684,Undertale,1
193103684,Unturned,6
193103684,WAKFU,1
193103684,Warframe,1
193103684,World of Guns Gun Disassembly,2
193103684,Wrath of Athena,1
193103684,sZone-Online,1
193103684,theHunter,1
193129684,A.V.A - Alliance of Valiant Arms,3
193129684,APB Reloaded,7
193129684,AirMech,2
193129684,Fistful of Frags,1
193129684,Get Off My Lawn!,1
193129684,HAWKEN,1
193129684,No More Room in Hell,1
193129684,PlanetSide 2,4
193129684,Pox Nora,1
193129684,Quake Live,1
193129684,RaceRoom Racing Experience ,1
193129684,Robocraft,9
193129684,Sigils of Elohim,3
193129684,Tactical Intervention,2
193129684,Team Fortress 2,10
193129684,The Mighty Quest For Epic Loot,1
193129684,Tom Clancy's Ghost Recon Phantoms - EU,1
193129684,Unturned,1
193129684,theHunter,1
193131260,Dota 2,8
193136822,Unturned,7
193196975,AdVenture Capitalist,9
193196975,DC Universe Online,5
193196975,Defiance,1
193196975,Dungeonland,1
193196975,Evolve,7
193196975,Garry's Mod,8
193196975,Grand Theft Auto V,8
193196975,Heroes & Generals,2
193196975,Loadout,1
193196975,Mitos.is The Game,6
193196975,No More Room in Hell,1
193196975,Project Zomboid,6
193196975,Spooky's House of Jump Scares,5
193196975,Super Crate Box,5
193196975,Survarium,1
193196975,Team Fortress 2,8
193196975,Time Clickers,4
193196975,Unturned,9
193196975,Warframe,7
193196975,theHunter,2
193226877,Dota 2,2
193226877,Tom Clancy's Ghost Recon Phantoms - NA,7
193230408,Team Fortress 2,5
193265457,Dizzel,1
193265457,theHunter,1
193279119,Dota 2,2
193289015,Dota 2,10
193289015,Strife,1
193289015,Tom Clancy's Ghost Recon Phantoms - NA,1
193315427,Dota 2,9
193349394,No More Room in Hell,4
193349394,Team Fortress 2,2
193423786,Dota 2,4
193423786,Unturned,1
193428692,GunZ 2 The Second Duel,1
193428692,The Expendabros,1
193442134,Dota 2,8
193486352,Dirty Bomb,2
193486352,Eldevin,2
193486352,Firefall,4
193486352,Loadout,1
193486352,Magic Duels,7
193486352,Magicka Wizard Wars,5
193486352,Might & Magic Duel of Champions,3
193486352,Neverwinter,6
193486352,Nosgoth,3
193486352,Path of Exile,3
193486352,Quake Live,2
193486352,Ragnarok Online 2,1
193486352,Red Crucible Firestorm,2
193486352,Royal Quest,1
193486352,Sins of a Dark Age,2
193486352,Sphere III Enchanted World,5
193486352,Strife,2
193486352,TOME Immortal Arena,3
193486352,Unturned,2
193486352,WARMODE,2
193486352,Warframe,4
193494703,Dota 2,8
193539193,Dota 2,4
193539193,Free to Play,1
193545615,Champions Online,3
193545615,Team Fortress 2,2
193545615,The Lord of the Rings Online,1
193581345,Unturned,8
193671011,Dota 2,6
193693887,Dota 2,5
193705276,Counter-Strike Global Offensive,6
193705276,Dota 2,10
193740810,Dota 2,2
193774881,Dota 2,8
193784721,Dota 2,4
193792189,Cubic Castles,3
193792189,Realm of the Mad God,5
193792189,Team Fortress 2,6
193923021,Dota 2,6
193955543,Dota 2,5
193987636,A.V.A - Alliance of Valiant Arms,4
193987636,Counter-Strike Nexon Zombies,2
193987636,No More Room in Hell,5
193987636,Tom Clancy's Ghost Recon Phantoms - EU,3
193987636,Unturned,6
193987636,Velvet Sundown,3
193987636,Warframe,1
194023429,East India Company Gold,1
194057051,Dota 2,8
194057051,Free to Play,1
194063322,Dota 2,7
194063322,Free to Play,1
194071007,BioShock Infinite,3
194071007,Escape,1
194071007,Team Fortress 2,5
194097479,Unturned,6
194101597,Sniper Ghost Warrior 2,4
194101597,Sniper Ghost Warrior 2 Multiplayer Expansion Pack,1
194111617,Counter-Strike Global Offensive,10
194111617,Counter-Strike Source,9
194111617,Dota 2,8
194111617,Garry's Mod,3
194111617,Only If,1
194111617,SMITE,2
194191204,America's Army 3,1
194191204,Battlefield Bad Company 2,8
194191204,Fishing Planet,5
194191204,Heroes & Generals,4
194191204,Total War SHOGUN 2,3
194191204,Wargame AirLand Battle,4
194196780,X-Plane 10 Global - 64 Bit,10
194196780,X-Plane 10 Global - 64 Bit - Africa Scenery,1
194196780,X-Plane 10 Global - 64 Bit - Asia Scenery,1
194196780,X-Plane 10 Global - 64 Bit - Australia Scenery,1
194196780,X-Plane 10 Global - 64 Bit - North America Scenery,1
194196780,X-Plane 10 Global - 64 Bit - South America Scenery,1
194201853,East India Company Gold,1
194237851,Dota 2,2
194237851,Neverwinter,1
194237851,Unturned,1
194266152,Dota 2,8
194266152,Free to Play,1
194269839,Dota 2,7
194305157,Counter-Strike Global Offensive,9
194305157,No More Room in Hell,1
194305157,The Elder Scrolls V Skyrim,3
194305157,The Mighty Quest For Epic Loot,1
194305157,Unturned,5
194305157,Warframe,1
194325357,Enclave,1
194327703,Dota 2,7
194432540,APB Reloaded,5
194432540,Audition Online,2
194432540,Aura Kingdom,4
194432540,BLOCKADE 3D,5
194432540,Battle Nations,1
194432540,Elsword,1
194432540,Fiesta Online NA,2
194432540,Gotham City Impostors Free To Play,3
194432540,Guns and Robots,3
194432540,Robocraft,6
194432540,Survarium,2
194432540,Team Fortress 2,6
194432540,The Lord of the Rings Online,1
194432540,Trove,4
194432540,Unturned,7
194432540,WARMODE,5
194463248,Dota 2,8
194481709,Dota 2,4
194487033,Dota 2,2
194506370,Dota 2,2
194534689,No More Room in Hell,2
194541300,Dota 2,10
194541300,Unturned,1
194544287,Blacklight Retribution,6
194544287,Dirty Bomb,5
194544287,Firefall,1
194544287,RIFT,1
194544287,Team Fortress 2,2
194544287,Warframe,9
194545521,Crash Time II,5
194545521,Dota 2,9
194619752,Audition Online,1
194619752,Dota 2,10
194619752,FreeStyle2 Street Basketball,1
194619752,GunZ 2 The Second Duel,1
194619752,Warframe,1
194629782,Dragons and Titans,8
194641575,Batman Arkham Origins,6
194641575,Call of Duty Modern Warfare 2,1
194641575,Call of Duty Modern Warfare 2 - Multiplayer,7
194641575,Euro Truck Simulator 2,8
194641575,RAGE,8
194641575,Sniper Ghost Warrior 2,3
194641575,Sniper Ghost Warrior 2 Multiplayer Expansion Pack,1
194641575,X3 Albion Prelude,1
194641575,X3 Terran Conflict,4
194642805,Dota 2,2
194664022,Dota 2,4
194670621,Besiege,6
194670621,BioShock Infinite,7
194670621,Chivalry Medieval Warfare,6
194670621,DCS World,1
194670621,Deus Ex Human Revolution - Director's Cut,6
194670621,Dirty Bomb,1
194670621,Fistful of Frags,5
194670621,Garry's Mod,10
194670621,Gear Up,1
194670621,Goat Simulator,7
194670621,Hurtworld,5
194670621,LEGO The Hobbit,1
194670621,Left 4 Dead 2,9
194670621,Max Payne 3,2
194670621,Metaverse Construction Kit,2
194670621,Minecraft Story Mode - A Telltale Games Series,6
194670621,No More Room in Hell,5
194670621,Only If,2
194670621,Patch testing for Chivalry,1
194670621,Plug & Play,2
194670621,Portal 2,8
194670621,Portal Stories Mel,3
194670621,Red Crucible Firestorm,4
194670621,Robocraft,3
194670621,School of Dragons How to Train Your Dragon,6
194670621,Source Filmmaker,5
194670621,Subnautica,5
194670621,Tactical Intervention,9
194670621,Team Fortress 2,10
194670621,The Way of Life Free Edition,2
194670621,Toribash,5
194670621,Unturned,2
194670621,War Thunder,3
194670621,Wild Warfare,5
194670621,World of Guns Gun Disassembly,4
194672513,Dota 2,3
194678830,Warface,1
194680258,Counter-Strike Nexon Zombies,1
194680258,Happy Wars,1
194680258,No More Room in Hell,1
194680258,Robocraft,1
194680258,Sakura Clicker,9
194680258,Spiral Knights,1
194680258,Trove,1
194680258,Unturned,1
194694340,RECYCLE,3
194791978,Dota 2,7
194794185,Unturned,9
194820693,Dota 2,5
194820693,GunZ 2 The Second Duel,1
194820693,Soldier Front 2,1
194820693,Tom Clancy's Ghost Recon Phantoms - NA,1
194820693,Unturned,1
194820693,theHunter,1
194842424,Dota 2,10
194842424,Soldier Front 2,1
194842424,Transformice,1
194842424,Warframe,2
194854693,Call of Duty Advanced Warfare,7
194854693,Call of Duty Advanced Warfare - Multiplayer,2
194854693,Dota 2,5
194854693,Grand Theft Auto V,10
194854693,Warframe,1
194854693,Worms,1
194854693,Worms Armageddon,1
194854693,Worms Blast,1
194854693,Worms Clan Wars,1
194854693,Worms Crazy Golf,1
194854693,Worms Pinball,1
194854693,Worms Reloaded,4
194854693,Worms Revolution,1
194854693,Worms Ultimate Mayhem,1
194858483,Ascend Hand of Kul,1
194858483,Dirty Bomb,1
194895541,Dota 2,4
194895541,Tactical Intervention,2
194920727,Cubic Castles,2
194920727,Unturned,2
194966014,Unturned,9
194969717,Dota 2,4
194970068,APB Reloaded,7
194970068,ARK Survival Evolved,10
194970068,AdVenture Capitalist,2
194970068,Audition Online,1
194970068,Aura Kingdom,1
194970068,Aura Kingdom - Winter Gift,1
194970068,Dirty Bomb,3
194970068,Dota 2,10
194970068,Dragons and Titans,7
194970068,Dungeon Defenders II,1
194970068,Free to Play,1
194970068,Heroes & Generals,5
194970068,Kingdom Wars,2
194970068,Marvel Heroes 2015,1
194970068,Primal Carnage,8
194970068,RIFT,5
194970068,RaceRoom Racing Experience ,1
194970068,Sakura Clicker,1
194970068,School of Dragons How to Train Your Dragon,6
194970068,Stronghold Kingdoms,2
194970068,Team Fortress 2,10
194970068,Time Clickers,1
194970068,Tom Clancy's Ghost Recon Phantoms - NA,4
194970068,Trove,4
194970068,Unturned,1
194970068,Warface,1
194970068,Warframe,6
194993610,Dota 2,2
195006426,Castle Crashers,8
195006426,Team Fortress 2,9
195020366,Dota 2,3
195065296,Dota 2,5
195065296,No More Room in Hell,1
195065296,Unturned,1
195065296,theHunter,1
195072781,Awesomenauts,1
195072781,BLOCKADE 3D,4
195072781,Counter-Strike Global Offensive,10
195072781,Dota 2,5
195072781,Guns of Icarus Online,6
195072781,Insurgency,1
195072781,PAYDAY 2,1
195072781,PAYDAY The Heist,1
195072781,Quake Live,1
195072781,Teeworlds,2
195072781,The Witcher 2 Assassins of Kings Enhanced Edition,5
195072781,The Witcher Enhanced Edition,3
195072781,Warframe,6
195072781,hocus,2
195105284,Age of Empires II HD Edition,1
195105284,Amnesia The Dark Descent,3
195105284,Arma 2 Free,2
195105284,BioShock,1
195105284,BioShock 2,1
195105284,BioShock Infinite,1
195105284,Brawlhalla,1
